"domain" "x1_aug" "x2_aug"
"693" 3 1 1
"694" 3 1 1
"695" 3 1 1
"696" 3 0 0
"697" 3 0 0
"698" 3 0 0
"699" 3 0 0
"700" 3 0 0
"701" 3 1 0
"702" 3 1 0
"703" 3 1 0
"704" 3 1 0
"705" 3 1 0
"706" 3 0 1
"707" 3 0 1
"708" 3 0 1
"709" 3 0 1
"710" 3 0 1
"711" 3 0 0
"712" 3 0 0
"713" 3 0 0
"714" 3 0 0
"715" 3 0 0
"716" 3 0 1
"717" 3 0 1
"718" 3 0 1
"719" 3 0 1
"720" 3 0 1
"721" 3 1 0
"722" 3 1 0
"723" 3 1 0
"724" 3 1 0
"725" 3 1 0
"726" 3 0 0
"727" 3 0 0
"728" 3 0 0
"729" 3 0 0
"730" 3 0 0
"731" 3 0 0
"732" 3 0 0
"733" 3 0 0
"734" 3 0 0
"735" 3 0 0
"736" 3 0 0
"737" 3 0 0
"738" 3 0 0
"739" 3 0 0
"740" 3 0 0
"741" 3 1 0
"742" 3 1 0
"743" 3 1 0
"744" 3 1 0
"745" 3 1 0
"746" 3 0 0
"747" 3 0 0
"748" 3 0 0
"749" 3 0 0
"750" 3 0 0
"751" 4 0 1
"752" 4 0 1
"753" 4 0 1
"754" 4 0 1
"755" 4 0 1
"756" 4 0 0
"757" 4 0 0
"758" 4 0 0
"759" 4 0 0
"760" 4 0 0
"761" 4 1 0
"762" 4 1 0
"763" 4 1 0
"764" 4 1 0
"765" 4 1 0
"766" 4 0 0
"767" 4 0 0
"768" 4 0 0
"769" 4 0 0
"770" 4 0 0
"771" 4 0 0
"772" 4 0 0
"773" 4 0 0
"774" 4 0 0
"775" 4 0 0
"776" 4 0 0
"777" 4 0 0
"778" 4 0 0
"779" 4 0 0
"780" 4 0 0
"781" 4 0 0
"782" 4 0 0
"783" 4 0 0
"784" 4 0 0
"785" 4 0 0
"786" 4 0 0
"787" 4 0 0
"788" 4 0 0
"789" 4 0 0
"790" 4 0 0
"791" 4 0 0
"792" 4 0 0
"793" 4 0 0
"794" 4 0 0
"795" 4 0 0
"796" 4 0 0
"797" 4 0 0
"798" 4 0 0
"799" 4 0 0
"800" 4 0 0
"801" 4 0 0
"802" 4 0 0
"803" 4 0 0
"804" 4 0 0
"805" 4 0 0
"806" 4 0 1
"807" 4 0 1
"808" 4 0 1
"809" 4 0 1
"810" 4 0 1
"811" 4 0 0
"812" 4 0 0
"813" 4 0 0
"814" 4 0 0
"815" 4 0 0
"816" 4 0 0
"817" 4 0 0
"818" 4 0 0
"819" 4 0 0
"820" 4 0 0
"821" 4 0 0
"822" 4 0 0
"823" 4 0 0
"824" 4 0 0
"825" 4 0 0
"826" 4 0 0
"827" 4 0 0
"828" 4 0 0
"829" 4 0 0
"830" 4 0 0
"831" 4 0 0
"832" 4 0 0
"833" 4 0 0
"834" 4 0 0
"835" 4 0 0
"836" 4 0 0
"837" 4 0 0
"838" 4 0 0
"839" 4 0 0
"840" 4 0 0
"841" 4 0 0
"842" 4 0 0
"843" 4 0 0
"844" 4 0 0
"845" 4 0 0
"846" 4 0 0
"847" 4 0 0
"848" 4 0 0
"849" 4 0 0
"850" 4 0 0
"851" 4 0 1
"852" 4 0 1
"853" 4 0 1
"854" 4 0 1
"855" 4 0 1
"856" 4 0 0
"857" 4 0 0
"858" 4 0 0
"859" 4 0 0
"860" 4 0 0
"861" 4 0 0
"862" 4 0 0
"863" 4 0 0
"864" 4 0 0
"865" 4 0 0
"866" 4 1 0
"867" 4 1 0
"868" 4 1 0
"869" 4 1 0
"870" 4 1 0
"871" 4 0 1
"872" 4 0 1
"873" 4 0 1
"874" 4 0 1
"875" 4 0 1
"876" 4 1 0
"877" 4 1 0
"878" 4 1 0
"879" 4 1 0
"880" 4 1 0
"881" 4 0 0
"882" 4 0 0
"883" 4 0 0
"884" 4 0 0
"885" 4 0 0
"886" 4 0 0
"887" 4 0 0
"888" 4 0 0
"889" 4 0 0
"890" 4 0 0
"891" 4 0 0
"892" 4 0 0
"893" 4 0 0
"894" 4 0 0
"895" 4 0 0
"896" 4 0 1
"897" 4 0 1
"898" 4 0 1
"899" 4 0 1
"900" 4 0 1
"901" 4 0 0
"902" 4 0 0
"903" 4 0 0
"904" 4 0 0
"905" 4 0 0
"906" 4 0 1
"907" 4 0 1
"908" 4 0 1
"909" 4 0 1
"910" 4 0 1
"911" 4 1 0
"912" 4 1 0
"913" 4 1 0
"914" 4 1 0
"915" 4 1 0
"916" 4 1 0
"917" 4 1 0
"918" 4 1 0
"919" 4 1 0
"920" 4 1 0
"921" 4 0 0
"922" 4 0 0
"923" 4 0 0
"924" 4 0 0
"925" 4 0 0
"926" 4 1 0
"927" 4 1 0
"928" 4 1 0
"929" 4 1 0
"930" 4 1 0
"931" 4 0 0
"932" 4 0 0
"933" 4 0 0
"934" 4 0 0
"935" 4 0 0
"936" 4 1 1
"937" 4 1 1
"938" 4 1 1
"939" 4 1 1
"940" 4 1 1
"941" 4 1 0
"942" 4 1 0
"943" 4 1 0
"944" 4 1 0
"945" 4 1 0
"946" 4 1 1
"947" 4 1 1
"948" 4 1 1
"949" 4 1 1
"950" 4 1 1
"951" 4 0 0
"952" 4 0 0
"953" 4 0 0
"954" 4 0 0
"955" 4 0 0
"956" 4 0 0
"957" 4 0 0
"958" 4 0 0
"959" 4 0 0
"960" 4 0 0
"961" 4 1 0
"962" 4 1 0
"963" 4 1 0
"964" 4 1 0
"965" 4 1 0
"966" 4 1 0
"967" 4 1 0
"968" 4 1 0
"969" 4 1 0
"970" 4 1 0
"971" 4 0 0
"972" 4 0 0
"973" 4 0 0
"974" 4 0 0
"975" 4 0 0
"976" 4 1 0
"977" 4 1 0
"978" 4 1 0
"979" 4 1 0
"980" 4 1 0
"981" 4 1 0
"982" 4 1 0
"983" 4 1 0
"984" 4 1 0
"985" 4 1 0
"986" 4 0 0
"987" 4 0 0
"988" 4 0 0
"989" 4 0 0
"990" 4 0 0
"991" 4 0 0
"992" 4 0 0
"993" 4 0 0
"994" 4 0 0
"995" 4 0 0
"996" 4 0 0
"997" 4 0 0
"998" 4 0 0
"999" 4 0 0
"1000" 4 0 0
"1001" 5 1 0
"1002" 5 1 0
"1003" 5 1 0
"1004" 5 1 0
"1005" 5 1 0
"1006" 5 1 0
"1007" 5 1 0
"1008" 5 1 0
"1009" 5 1 0
"1010" 5 1 0
"1011" 5 0 0
"1012" 5 0 0
"1013" 5 0 0
"1014" 5 0 0
"1015" 5 0 0
"1016" 5 1 1
"1017" 5 1 1
"1018" 5 1 1
"1019" 5 1 1
"1020" 5 1 1
"1021" 5 1 0
"1022" 5 1 0
"1023" 5 1 0
"1024" 5 1 0
"1025" 5 1 0
"1026" 5 1 0
"1027" 5 1 0
"1028" 5 1 0
"1029" 5 1 0
"1030" 5 1 0
"1031" 5 0 0
"1032" 5 0 0
"1033" 5 0 0
"1034" 5 0 0
"1035" 5 0 0
"1036" 5 1 0
"1037" 5 1 0
"1038" 5 1 0
"1039" 5 1 0
"1040" 5 1 0
"1041" 5 1 0
"1042" 5 1 0
"1043" 5 1 0
"1044" 5 1 0
"1045" 5 1 0
"1046" 5 0 1
"1047" 5 0 1
"1048" 5 0 1
"1049" 5 0 1
"1050" 5 0 1
"1051" 5 1 0
"1052" 5 1 0
"1053" 5 1 0
"1054" 5 1 0
"1055" 5 1 0
"1056" 5 0 1
"1057" 5 0 1
"1058" 5 0 1
"1059" 5 0 1
"1060" 5 0 1
"1061" 5 0 0
"1062" 5 0 0
"1063" 5 0 0
"1064" 5 0 0
"1065" 5 0 0
"1066" 5 0 0
"1067" 5 0 0
"1068" 5 0 0
"1069" 5 0 0
"1070" 5 0 0
"1071" 5 0 0
"1072" 5 0 0
"1073" 5 0 0
"1074" 5 0 0
"1075" 5 0 0
"1076" 5 1 0
"1077" 5 1 0
"1078" 5 1 0
"1079" 5 1 0
"1080" 5 1 0
"1081" 5 1 0
"1082" 5 1 0
"1083" 5 1 0
"1084" 5 1 0
"1085" 5 1 0
"1086" 5 0 1
"1087" 5 0 1
"1088" 5 0 1
"1089" 5 0 1
"1090" 5 0 1
"1091" 5 0 0
"1092" 5 0 0
"1093" 5 0 0
"1094" 5 0 0
"1095" 5 0 0
"1096" 5 0 0
"1097" 5 0 0
"1098" 5 0 0
"1099" 5 0 0
"1100" 5 0 0
"1101" 5 0 0
"1102" 5 0 0
"1103" 5 0 0
"1104" 5 0 0
"1105" 5 0 0
"1106" 5 0 0
"1107" 5 0 0
"1108" 5 0 0
"1109" 5 0 0
"1110" 5 0 0
"1111" 5 0 0
"1112" 5 0 0
"1113" 5 0 0
"1114" 5 0 0
"1115" 5 0 0
"1116" 5 0 1
"1117" 5 0 1
"1118" 5 0 1
"1119" 5 0 1
"1120" 5 0 1
"1121" 5 1 0
"1122" 5 1 0
"1123" 5 1 0
"1124" 5 1 0
"1125" 5 1 0
"1126" 5 0 0
"1127" 5 0 0
"1128" 5 0 0
"1129" 5 0 0
"1130" 5 0 0
"1131" 5 1 0
"1132" 5 1 0
"1133" 5 1 0
"1134" 5 1 0
"1135" 5 1 0
"1136" 5 0 1
"1137" 5 0 1
"1138" 5 0 1
"1139" 5 0 1
"1140" 5 0 1
"1141" 5 1 0
"1142" 5 1 0
"1143" 5 1 0
"1144" 5 1 0
"1145" 5 1 0
"1146" 5 0 1
"1147" 5 0 1
"1148" 5 0 1
"1149" 5 0 1
"1150" 5 0 1
"1151" 5 1 1
"1152" 5 1 1
"1153" 5 1 1
"1154" 5 1 1
"1155" 5 1 1
"1156" 5 1 0
"1157" 5 1 0
"1158" 5 1 0
"1159" 5 1 0
"1160" 5 1 0
"1161" 5 1 0
"1162" 5 1 0
"1163" 5 1 0
"1164" 5 1 0
"1165" 5 1 0
"1166" 5 0 0
"1167" 5 0 0
"1168" 5 0 0
"1169" 5 0 0
"1170" 5 0 0
"1171" 5 1 0
"1172" 5 1 0
"1173" 5 1 0
"1174" 5 1 0
"1175" 5 1 0
"1176" 5 0 0
"1177" 5 0 0
"1178" 5 0 0
"1179" 5 0 0
"1180" 5 0 0
"1181" 5 0 0
"1182" 5 0 0
"1183" 5 0 0
"1184" 5 0 0
"1185" 5 0 0
"1186" 5 0 1
"1187" 5 0 1
"1188" 5 0 1
"1189" 5 0 1
"1190" 5 0 1
"1191" 5 0 0
"1192" 5 0 0
"1193" 5 0 0
"1194" 5 0 0
"1195" 5 0 0
"1196" 5 1 0
"1197" 5 1 0
"1198" 5 1 0
"1199" 5 1 0
"1200" 5 1 0
"1201" 5 0 0
"1202" 5 0 0
"1203" 5 0 0
"1204" 5 0 0
"1205" 5 0 0
"1206" 5 0 1
"1207" 5 0 1
"1208" 5 0 1
"1209" 5 0 1
"1210" 5 0 1
"1211" 5 0 0
"1212" 5 0 0
"1213" 5 0 0
"1214" 5 0 0
"1215" 5 0 0
"1216" 5 0 0
"1217" 5 0 0
"1218" 5 0 0
"1219" 5 0 0
"1220" 5 0 0
"1221" 5 0 0
"1222" 5 0 0
"1223" 5 0 0
"1224" 5 0 0
"1225" 5 0 0
"1226" 5 1 1
"1227" 5 1 1
"1228" 5 1 1
"1229" 5 1 1
"1230" 5 1 1
"1231" 5 1 0
"1232" 5 1 0
"1233" 5 1 0
"1234" 5 1 0
"1235" 5 1 0
"1236" 5 0 0
"1237" 5 0 0
"1238" 5 0 0
"1239" 5 0 0
"1240" 5 0 0
"1241" 5 1 0
"1242" 5 1 0
"1243" 5 1 0
"1244" 5 1 0
"1245" 5 1 0
"1246" 5 0 0
"1247" 5 0 0
"1248" 5 0 0
"1249" 5 0 0
"1250" 5 0 0
"1251" 6 1 0
"1252" 6 1 0
"1253" 6 1 0
"1254" 6 1 0
"1255" 6 1 0
"1256" 6 0 1
"1257" 6 0 1
"1258" 6 0 1
"1259" 6 0 1
"1260" 6 0 1
"1261" 6 0 0
"1262" 6 0 0
"1263" 6 0 0
"1264" 6 0 0
"1265" 6 0 0
"1266" 6 0 0
"1267" 6 0 0
"1268" 6 0 0
"1269" 6 0 0
"1270" 6 0 0
"1271" 6 0 0
"1272" 6 0 0
"1273" 6 0 0
"1274" 6 0 0
"1275" 6 0 0
"1276" 6 0 0
"1277" 6 0 0
"1278" 6 0 0
"1279" 6 0 0
"1280" 6 0 0
"1281" 6 0 0
"1282" 6 0 0
"1283" 6 0 0
"1284" 6 0 0
"1285" 6 0 0
"1286" 6 1 0
"1287" 6 1 0
"1288" 6 1 0
"1289" 6 1 0
"1290" 6 1 0
"1291" 6 0 1
"1292" 6 0 1
"1293" 6 0 1
"1294" 6 0 1
"1295" 6 0 1
"1296" 6 0 0
"1297" 6 0 0
"1298" 6 0 0
"1299" 6 0 0
"1300" 6 0 0
"1301" 6 0 0
"1302" 6 0 0
"1303" 6 0 0
"1304" 6 0 0
"1305" 6 0 0
"1306" 6 1 0
"1307" 6 1 0
"1308" 6 1 0
"1309" 6 1 0
"1310" 6 1 0
"1311" 6 0 0
"1312" 6 0 0
"1313" 6 0 0
"1314" 6 0 0
"1315" 6 0 0
"1316" 6 1 0
"1317" 6 1 0
"1318" 6 1 0
"1319" 6 1 0
"1320" 6 1 0
"1321" 6 0 0
"1322" 6 0 0
"1323" 6 0 0
"1324" 6 0 0
"1325" 6 0 0
"1326" 6 1 1
"1327" 6 1 1
"1328" 6 1 1
"1329" 6 1 1
"1330" 6 1 1
"1331" 6 0 0
"1332" 6 0 0
"1333" 6 0 0
"1334" 6 0 0
"1335" 6 0 0
"1336" 6 0 0
"1337" 6 0 0
"1338" 6 0 0
"1339" 6 0 0
"1340" 6 0 0
"1341" 6 1 1
"1342" 6 1 1
"1343" 6 1 1
"1344" 6 1 1
"1345" 6 1 1
"1346" 6 1 1
"1347" 6 1 1
"1348" 6 1 1
"1349" 6 1 1
"1350" 6 1 1
"1351" 6 1 0
"1352" 6 1 0
"1353" 6 1 0
"1354" 6 1 0
"1355" 6 1 0
"1356" 6 0 0
"1357" 6 0 0
"1358" 6 0 0
"1359" 6 0 0
"1360" 6 0 0
