"domain_out" "x1_o_aug" "x2_o_aug"
"208" 2 0 1
"209" 2 0 0
"210" 2 0 0
"211" 2 0 0
"212" 2 0 0
"213" 2 0 0
"214" 2 0 0
"215" 2 0 0
"216" 2 0 0
"217" 2 0 1
"218" 2 0 1
"219" 2 0 1
"220" 2 0 1
"221" 2 0 0
"222" 2 0 0
"223" 2 0 0
"224" 2 0 0
"225" 2 1 0
"226" 2 1 0
"227" 2 1 0
"228" 2 1 0
"229" 2 1 1
"230" 2 1 1
"231" 2 1 1
"232" 2 1 1
"233" 2 0 0
"234" 2 0 0
"235" 2 0 0
"236" 2 0 0
"237" 2 0 0
"238" 2 0 0
"239" 2 0 0
"240" 2 0 0
"241" 2 0 0
"242" 2 0 0
"243" 2 0 0
"244" 2 0 0
"245" 2 0 1
"246" 2 0 1
"247" 2 0 1
"248" 2 0 1
"249" 2 0 1
"250" 2 0 1
"251" 2 0 1
"252" 2 0 1
"253" 2 0 0
"254" 2 0 0
"255" 2 0 0
"256" 2 0 0
"257" 2 1 0
"258" 2 1 0
"259" 2 1 0
"260" 2 1 0
"261" 2 0 0
"262" 2 0 0
"263" 2 0 0
"264" 2 0 0
"265" 2 0 0
"266" 2 0 0
"267" 2 0 0
"268" 2 0 0
"269" 2 0 0
"270" 2 0 0
"271" 2 0 0
"272" 2 0 0
"273" 2 1 1
"274" 2 1 1
"275" 2 1 1
"276" 2 1 1
"277" 2 0 0
"278" 2 0 0
"279" 2 0 0
"280" 2 0 0
"281" 2 0 0
"282" 2 0 0
"283" 2 0 0
"284" 2 0 0
"285" 2 0 0
"286" 2 0 0
"287" 2 0 0
"288" 2 0 0
"289" 2 0 0
"290" 2 0 0
"291" 2 0 0
"292" 2 0 0
"293" 2 0 0
"294" 2 0 0
"295" 2 0 0
"296" 2 0 0
"297" 2 1 0
"298" 2 1 0
"299" 2 1 0
"300" 2 1 0
"301" 2 0 0
"302" 2 0 0
"303" 2 0 0
"304" 2 0 0
"305" 2 1 0
"306" 2 1 0
"307" 2 1 0
"308" 2 1 0
"309" 2 1 0
"310" 2 1 0
"311" 2 1 0
"312" 2 1 0
"313" 2 0 0
"314" 2 0 0
"315" 2 0 0
"316" 2 0 0
"317" 2 0 0
"318" 2 0 0
"319" 2 0 0
"320" 2 0 0
"321" 2 1 0
"322" 2 1 0
"323" 2 1 0
"324" 2 1 0
"325" 2 0 0
"326" 2 0 0
"327" 2 0 0
"328" 2 0 0
"329" 2 0 0
"330" 2 0 0
"331" 2 0 0
"332" 2 0 0
"333" 2 1 1
"334" 2 1 1
"335" 2 1 1
"336" 2 1 1
"337" 2 1 1
"338" 2 1 1
"339" 2 1 1
"340" 2 1 1
"341" 2 0 1
"342" 2 0 1
"343" 2 0 1
"344" 2 0 1
"345" 2 0 0
"346" 2 0 0
"347" 2 0 0
"348" 2 0 0
"349" 2 0 0
"350" 2 0 0
"351" 2 0 0
"352" 2 0 0
"353" 2 0 0
"354" 2 0 0
"355" 2 0 0
"356" 2 0 0
"357" 2 1 0
"358" 2 1 0
"359" 2 1 0
"360" 2 1 0
"361" 2 0 0
"362" 2 0 0
"363" 2 0 0
"364" 2 0 0
"365" 2 0 0
"366" 2 0 0
"367" 2 0 0
"368" 2 0 0
"369" 2 0 0
"370" 2 0 0
"371" 2 0 0
"372" 2 0 0
"373" 2 1 0
"374" 2 1 0
"375" 2 1 0
"376" 2 1 0
"377" 2 1 0
"378" 2 1 0
"379" 2 1 0
"380" 2 1 0
"381" 2 0 0
"382" 2 0 0
"383" 2 0 0
"384" 2 0 0
"385" 2 0 0
"386" 2 0 0
"387" 2 0 0
"388" 2 0 0
"389" 2 0 0
"390" 2 0 0
"391" 2 0 0
"392" 2 0 0
"393" 2 0 0
"394" 2 0 0
"395" 2 0 0
"396" 2 0 0
"397" 2 0 0
"398" 2 0 0
"399" 2 0 0
"400" 2 0 0
"401" 3 0 0
"402" 3 0 0
"403" 3 0 0
"404" 3 0 0
"405" 3 0 0
"406" 3 0 0
"407" 3 0 0
"408" 3 0 0
"409" 3 0 0
"410" 3 0 0
"411" 3 0 0
"412" 3 0 0
"413" 3 0 0
"414" 3 0 0
"415" 3 0 0
"416" 3 0 0
"417" 3 1 1
"418" 3 1 1
"419" 3 1 1
"420" 3 1 1
"421" 3 1 1
"422" 3 1 1
"423" 3 1 1
"424" 3 1 1
"425" 3 0 0
"426" 3 0 0
"427" 3 0 0
"428" 3 0 0
"429" 3 1 0
"430" 3 1 0
"431" 3 1 0
"432" 3 1 0
"433" 3 0 0
"434" 3 0 0
"435" 3 0 0
"436" 3 0 0
"437" 3 0 0
"438" 3 0 0
"439" 3 0 0
"440" 3 0 0
"441" 3 0 0
"442" 3 0 0
"443" 3 0 0
"444" 3 0 0
"445" 3 0 0
"446" 3 0 0
"447" 3 0 0
"448" 3 0 0
"449" 3 0 0
"450" 3 0 0
"451" 3 0 0
"452" 3 0 0
"453" 3 1 0
"454" 3 1 0
"455" 3 1 0
"456" 3 1 0
"457" 3 0 0
"458" 3 0 0
"459" 3 0 0
"460" 3 0 0
"461" 3 0 0
"462" 3 0 0
"463" 3 0 0
"464" 3 0 0
"465" 3 1 1
"466" 3 1 1
"467" 3 1 1
"468" 3 1 1
"469" 3 0 0
"470" 3 0 0
"471" 3 0 0
"472" 3 0 0
"473" 3 0 0
"474" 3 0 0
"475" 3 0 0
"476" 3 0 0
"477" 3 0 0
"478" 3 0 0
"479" 3 0 0
"480" 3 0 0
"481" 3 1 0
"482" 3 1 0
"483" 3 1 0
"484" 3 1 0
"485" 3 1 1
"486" 3 1 1
"487" 3 1 1
"488" 3 1 1
"489" 3 0 0
"490" 3 0 0
"491" 3 0 0
"492" 3 0 0
"493" 3 1 0
"494" 3 1 0
"495" 3 1 0
"496" 3 1 0
"497" 3 0 0
"498" 3 0 0
"499" 3 0 0
"500" 3 0 0
"501" 3 0 0
"502" 3 0 0
"503" 3 0 0
"504" 3 0 0
"505" 3 1 1
"506" 3 1 1
"507" 3 1 1
"508" 3 1 1
"509" 3 1 1
"510" 3 1 1
"511" 3 1 1
"512" 3 1 1
"513" 3 0 1
"514" 3 0 1
"515" 3 0 1
"516" 3 0 1
"517" 3 0 0
"518" 3 0 0
"519" 3 0 0
"520" 3 0 0
"521" 3 0 0
"522" 3 0 0
"523" 3 0 0
"524" 3 0 0
"525" 3 0 0
"526" 3 0 0
"527" 3 0 0
"528" 3 0 0
"529" 3 0 1
"530" 3 0 1
"531" 3 0 1
"532" 3 0 1
"533" 3 0 1
"534" 3 0 1
"535" 3 0 1
"536" 3 0 1
"537" 3 1 1
"538" 3 1 1
"539" 3 1 1
"540" 3 1 1
"541" 3 1 0
"542" 3 1 0
"543" 3 1 0
"544" 3 1 0
"545" 3 1 0
"546" 3 1 0
"547" 3 1 0
"548" 3 1 0
"549" 3 0 0
"550" 3 0 0
"551" 3 0 0
"552" 3 0 0
"553" 3 0 0
"554" 3 0 0
"555" 3 0 0
"556" 3 0 0
"557" 3 0 0
"558" 3 0 0
"559" 3 0 0
"560" 3 0 0
"561" 3 0 0
"562" 3 0 0
"563" 3 0 0
"564" 3 0 0
"565" 3 0 0
"566" 3 0 0
"567" 3 0 0
"568" 3 0 0
"569" 3 0 0
"570" 3 0 0
"571" 3 0 0
"572" 3 0 0
"573" 3 0 0
"574" 3 0 0
"575" 3 0 0
"576" 3 0 0
"577" 3 0 0
"578" 3 0 0
"579" 3 0 0
"580" 3 0 0
"581" 3 0 0
"582" 3 0 0
"583" 3 0 0
"584" 3 0 0
"585" 3 1 1
"586" 3 1 1
"587" 3 1 1
"588" 3 1 1
"589" 3 0 0
"590" 3 0 0
"591" 3 0 0
"592" 3 0 0
"593" 3 1 0
"594" 3 1 0
"595" 3 1 0
"596" 3 1 0
"597" 3 1 0
"598" 3 1 0
"599" 3 1 0
"600" 3 1 0
"601" 4 0 0
"602" 4 0 0
"603" 4 0 0
"604" 4 0 0
"605" 4 0 1
"606" 4 0 1
"607" 4 0 1
"608" 4 0 1
"609" 4 0 0
"610" 4 0 0
"611" 4 0 0
"612" 4 0 0
"613" 4 1 0
"614" 4 1 0
"615" 4 1 0
"616" 4 1 0
"617" 4 0 1
"618" 4 0 1
"619" 4 0 1
"620" 4 0 1
"621" 4 0 0
"622" 4 0 0
"623" 4 0 0
"624" 4 0 0
"625" 4 0 1
"626" 4 0 1
"627" 4 0 1
"628" 4 0 1
"629" 4 0 0
"630" 4 0 0
"631" 4 0 0
"632" 4 0 0
"633" 4 0 0
"634" 4 0 0
"635" 4 0 0
"636" 4 0 0
"637" 4 0 1
"638" 4 0 1
"639" 4 0 1
"640" 4 0 1
"641" 4 0 0
"642" 4 0 0
"643" 4 0 0
"644" 4 0 0
"645" 4 1 0
"646" 4 1 0
"647" 4 1 0
"648" 4 1 0
"649" 4 0 0
"650" 4 0 0
"651" 4 0 0
"652" 4 0 0
"653" 4 0 0
"654" 4 0 0
"655" 4 0 0
"656" 4 0 0
"657" 4 0 1
"658" 4 0 1
"659" 4 0 1
"660" 4 0 1
"661" 4 0 0
"662" 4 0 0
"663" 4 0 0
"664" 4 0 0
"665" 4 0 0
"666" 4 0 0
"667" 4 0 0
"668" 4 0 0
"669" 4 0 0
"670" 4 0 0
"671" 4 0 0
"672" 4 0 0
"673" 4 0 0
"674" 4 0 0
"675" 4 0 0
"676" 4 0 0
"677" 4 1 0
"678" 4 1 0
"679" 4 1 0
"680" 4 1 0
"681" 4 0 1
"682" 4 0 1
"683" 4 0 1
"684" 4 0 1
"685" 4 1 0
"686" 4 1 0
"687" 4 1 0
"688" 4 1 0
"689" 4 1 0
"690" 4 1 0
"691" 4 1 0
"692" 4 1 0
"693" 4 1 0
"694" 4 1 0
"695" 4 1 0
"696" 4 1 0
"697" 4 1 0
"698" 4 1 0
"699" 4 1 0
"700" 4 1 0
"701" 4 0 0
"702" 4 0 0
"703" 4 0 0
"704" 4 0 0
"705" 4 0 0
"706" 4 0 0
"707" 4 0 0
"708" 4 0 0
"709" 4 0 0
"710" 4 0 0
"711" 4 0 0
"712" 4 0 0
"713" 4 0 0
"714" 4 0 0
"715" 4 0 0
"716" 4 0 0
"717" 4 0 0
"718" 4 0 0
"719" 4 0 0
"720" 4 0 0
"721" 4 1 0
"722" 4 1 0
"723" 4 1 0
"724" 4 1 0
"725" 4 0 0
"726" 4 0 0
"727" 4 0 0
"728" 4 0 0
"729" 4 0 0
"730" 4 0 0
"731" 4 0 0
"732" 4 0 0
"733" 4 0 1
"734" 4 0 1
"735" 4 0 1
"736" 4 0 1
"737" 4 0 1
"738" 4 0 1
"739" 4 0 1
"740" 4 0 1
"741" 4 0 0
"742" 4 0 0
"743" 4 0 0
"744" 4 0 0
"745" 4 0 0
"746" 4 0 0
"747" 4 0 0
"748" 4 0 0
"749" 4 1 0
"750" 4 1 0
"751" 4 1 0
"752" 4 1 0
"753" 4 1 0
"754" 4 1 0
"755" 4 1 0
"756" 4 1 0
"757" 4 0 0
"758" 4 0 0
"759" 4 0 0
"760" 4 0 0
"761" 4 0 1
"762" 4 0 1
"763" 4 0 1
"764" 4 0 1
"765" 4 1 0
"766" 4 1 0
"767" 4 1 0
"768" 4 1 0
"769" 4 1 0
"770" 4 1 0
"771" 4 1 0
"772" 4 1 0
"773" 4 0 0
"774" 4 0 0
"775" 4 0 0
"776" 4 0 0
"777" 4 0 0
"778" 4 0 0
"779" 4 0 0
"780" 4 0 0
"781" 4 1 0
"782" 4 1 0
"783" 4 1 0
"784" 4 1 0
"785" 4 0 0
"786" 4 0 0
"787" 4 0 0
"788" 4 0 0
"789" 4 0 0
"790" 4 0 0
"791" 4 0 0
"792" 4 0 0
"793" 4 0 0
"794" 4 0 0
"795" 4 0 0
"796" 4 0 0
"797" 4 0 0
"798" 4 0 0
"799" 4 0 0
"800" 4 0 0
"801" 5 1 1
"802" 5 1 1
"803" 5 1 1
"804" 5 1 1
"805" 5 0 0
"806" 5 0 0
"807" 5 0 0
"808" 5 0 0
"809" 5 0 0
"810" 5 0 0
"811" 5 0 0
"812" 5 0 0
"813" 5 0 0
"814" 5 0 0
"815" 5 0 0
"816" 5 0 0
"817" 5 0 1
"818" 5 0 1
"819" 5 0 1
"820" 5 0 1
"821" 5 0 1
"822" 5 0 1
"823" 5 0 1
"824" 5 0 1
"825" 5 0 0
"826" 5 0 0
"827" 5 0 0
"828" 5 0 0
"829" 5 0 0
"830" 5 0 0
"831" 5 0 0
"832" 5 0 0
"833" 5 0 0
"834" 5 0 0
"835" 5 0 0
"836" 5 0 0
"837" 5 1 0
"838" 5 1 0
"839" 5 1 0
"840" 5 1 0
"841" 5 0 0
"842" 5 0 0
"843" 5 0 0
"844" 5 0 0
"845" 5 1 0
"846" 5 1 0
"847" 5 1 0
"848" 5 1 0
"849" 5 0 1
"850" 5 0 1
"851" 5 0 1
"852" 5 0 1
"853" 5 0 0
"854" 5 0 0
"855" 5 0 0
"856" 5 0 0
"857" 5 0 1
"858" 5 0 1
"859" 5 0 1
"860" 5 0 1
"861" 5 1 1
"862" 5 1 1
"863" 5 1 1
"864" 5 1 1
"865" 5 0 0
"866" 5 0 0
"867" 5 0 0
"868" 5 0 0
"869" 5 0 0
"870" 5 0 0
"871" 5 0 0
"872" 5 0 0
"873" 5 0 0
"874" 5 0 0
"875" 5 0 0
"876" 5 0 0
"877" 5 1 1
"878" 5 1 1
"879" 5 1 1
"880" 5 1 1
"881" 5 0 0
"882" 5 0 0
"883" 5 0 0
"884" 5 0 0
"885" 5 0 0
"886" 5 0 0
"887" 5 0 0
"888" 5 0 0
"889" 5 0 1
"890" 5 0 1
"891" 5 0 1
"892" 5 0 1
"893" 5 0 0
"894" 5 0 0
"895" 5 0 0
"896" 5 0 0
"897" 5 1 0
"898" 5 1 0
"899" 5 1 0
"900" 5 1 0
"901" 5 0 0
"902" 5 0 0
"903" 5 0 0
"904" 5 0 0
"905" 5 0 0
"906" 5 0 0
"907" 5 0 0
"908" 5 0 0
"909" 5 0 0
"910" 5 0 0
"911" 5 0 0
"912" 5 0 0
"913" 5 0 1
"914" 5 0 1
"915" 5 0 1
"916" 5 0 1
"917" 5 1 0
"918" 5 1 0
"919" 5 1 0
"920" 5 1 0
"921" 5 0 1
"922" 5 0 1
"923" 5 0 1
"924" 5 0 1
"925" 5 0 1
"926" 5 0 1
"927" 5 0 1
"928" 5 0 1
"929" 5 1 0
"930" 5 1 0
"931" 5 1 0
"932" 5 1 0
"933" 5 0 0
"934" 5 0 0
"935" 5 0 0
"936" 5 0 0
"937" 5 1 0
"938" 5 1 0
"939" 5 1 0
"940" 5 1 0
"941" 5 0 0
"942" 5 0 0
"943" 5 0 0
"944" 5 0 0
"945" 5 0 0
"946" 5 0 0
"947" 5 0 0
"948" 5 0 0
"949" 5 1 0
"950" 5 1 0
"951" 5 1 0
"952" 5 1 0
"953" 5 0 0
"954" 5 0 0
"955" 5 0 0
"956" 5 0 0
"957" 5 1 0
"958" 5 1 0
"959" 5 1 0
"960" 5 1 0
"961" 5 0 0
"962" 5 0 0
"963" 5 0 0
"964" 5 0 0
"965" 5 1 1
"966" 5 1 1
"967" 5 1 1
"968" 5 1 1
"969" 5 0 0
"970" 5 0 0
"971" 5 0 0
"972" 5 0 0
"973" 5 0 0
"974" 5 0 0
"975" 5 0 0
"976" 5 0 0
"977" 5 0 0
"978" 5 0 0
"979" 5 0 0
"980" 5 0 0
"981" 5 0 0
"982" 5 0 0
"983" 5 0 0
"984" 5 0 0
"985" 5 0 0
"986" 5 0 0
"987" 5 0 0
"988" 5 0 0
"989" 5 1 0
"990" 5 1 0
"991" 5 1 0
"992" 5 1 0
"993" 5 1 0
"994" 5 1 0
"995" 5 1 0
"996" 5 1 0
"997" 5 1 0
"998" 5 1 0
"999" 5 1 0
"1000" 5 1 0
"1001" 6 0 0
"1002" 6 0 0
"1003" 6 0 0
"1004" 6 0 0
"1005" 6 0 0
"1006" 6 0 0
"1007" 6 0 0
"1008" 6 0 0
"1009" 6 0 0
"1010" 6 0 0
"1011" 6 0 0
"1012" 6 0 0
"1013" 6 1 0
"1014" 6 1 0
"1015" 6 1 0
"1016" 6 1 0
"1017" 6 1 0
"1018" 6 1 0
"1019" 6 1 0
"1020" 6 1 0
"1021" 6 0 0
"1022" 6 0 0
"1023" 6 0 0
"1024" 6 0 0
"1025" 6 0 0
"1026" 6 0 0
"1027" 6 0 0
"1028" 6 0 0
"1029" 6 0 1
"1030" 6 0 1
"1031" 6 0 1
"1032" 6 0 1
"1033" 6 0 1
"1034" 6 0 1
"1035" 6 0 1
"1036" 6 0 1
"1037" 6 0 0
"1038" 6 0 0
"1039" 6 0 0
"1040" 6 0 0
"1041" 6 1 1
"1042" 6 1 1
"1043" 6 1 1
"1044" 6 1 1
"1045" 6 0 1
"1046" 6 0 1
"1047" 6 0 1
"1048" 6 0 1
"1049" 6 1 1
"1050" 6 1 1
"1051" 6 1 1
"1052" 6 1 1
"1053" 6 1 0
"1054" 6 1 0
"1055" 6 1 0
"1056" 6 1 0
"1057" 6 1 1
"1058" 6 1 1
"1059" 6 1 1
"1060" 6 1 1
"1061" 6 0 0
"1062" 6 0 0
"1063" 6 0 0
"1064" 6 0 0
"1065" 6 1 0
"1066" 6 1 0
"1067" 6 1 0
"1068" 6 1 0
"1069" 6 0 0
"1070" 6 0 0
"1071" 6 0 0
"1072" 6 0 0
"1073" 6 0 0
"1074" 6 0 0
"1075" 6 0 0
"1076" 6 0 0
"1077" 6 0 0
"1078" 6 0 0
"1079" 6 0 0
"1080" 6 0 0
"1081" 6 0 0
"1082" 6 0 0
"1083" 6 0 0
"1084" 6 0 0
"1085" 6 1 0
"1086" 6 1 0
"1087" 6 1 0
"1088" 6 1 0
"1089" 6 0 0
"1090" 6 0 0
"1091" 6 0 0
"1092" 6 0 0
"1093" 6 0 0
"1094" 6 0 0
"1095" 6 0 0
"1096" 6 0 0
"1097" 6 0 1
"1098" 6 0 1
"1099" 6 0 1
"1100" 6 0 1
"1101" 6 1 1
"1102" 6 1 1
"1103" 6 1 1
"1104" 6 1 1
"1105" 6 0 0
"1106" 6 0 0
"1107" 6 0 0
"1108" 6 0 0
"1109" 6 0 0
"1110" 6 0 0
"1111" 6 0 0
"1112" 6 0 0
"1113" 6 0 0
"1114" 6 0 0
"1115" 6 0 0
"1116" 6 0 0
"1117" 6 1 0
"1118" 6 1 0
"1119" 6 1 0
"1120" 6 1 0
"1121" 6 0 0
"1122" 6 0 0
"1123" 6 0 0
"1124" 6 0 0
"1125" 6 0 0
"1126" 6 0 0
"1127" 6 0 0
"1128" 6 0 0
"1129" 6 0 0
"1130" 6 0 0
"1131" 6 0 0
"1132" 6 0 0
"1133" 6 0 0
"1134" 6 0 0
"1135" 6 0 0
"1136" 6 0 0
"1137" 6 0 0
"1138" 6 0 0
"1139" 6 0 0
"1140" 6 0 0
"1141" 6 0 0
"1142" 6 0 0
"1143" 6 0 0
"1144" 6 0 0
"1145" 6 0 0
"1146" 6 0 0
"1147" 6 0 0
"1148" 6 0 0
"1149" 6 0 0
"1150" 6 0 0
"1151" 6 0 0
"1152" 6 0 0
"1153" 6 0 0
"1154" 6 0 0
"1155" 6 0 0
"1156" 6 0 0
"1157" 6 0 0
"1158" 6 0 0
"1159" 6 0 0
"1160" 6 0 0
"1161" 6 0 1
"1162" 6 0 1
"1163" 6 0 1
"1164" 6 0 1
"1165" 6 0 1
"1166" 6 0 1
"1167" 6 0 1
"1168" 6 0 1
"1169" 6 1 0
"1170" 6 1 0
"1171" 6 1 0
"1172" 6 1 0
"1173" 6 0 0
"1174" 6 0 0
"1175" 6 0 0
"1176" 6 0 0
"1177" 6 0 0
"1178" 6 0 0
"1179" 6 0 0
"1180" 6 0 0
"1181" 6 1 0
"1182" 6 1 0
"1183" 6 1 0
"1184" 6 1 0
"1185" 6 0 0
"1186" 6 0 0
"1187" 6 0 0
"1188" 6 0 0
"1189" 6 1 0
"1190" 6 1 0
"1191" 6 1 0
"1192" 6 1 0
"1193" 6 0 0
"1194" 6 0 0
"1195" 6 0 0
"1196" 6 0 0
"1197" 6 0 0
"1198" 6 0 0
"1199" 6 0 0
"1200" 6 0 0
"1201" 7 0 0
"1202" 7 0 0
"1203" 7 0 0
"1204" 7 0 0
"1205" 7 1 0
"1206" 7 1 0
"1207" 7 1 0
"1208" 7 1 0
"1209" 7 0 0
"1210" 7 0 0
"1211" 7 0 0
"1212" 7 0 0
"1213" 7 0 0
"1214" 7 0 0
"1215" 7 0 0
"1216" 7 0 0
"1217" 7 0 1
"1218" 7 0 1
"1219" 7 0 1
"1220" 7 0 1
"1221" 7 1 1
"1222" 7 1 1
"1223" 7 1 1
"1224" 7 1 1
"1225" 7 0 1
"1226" 7 0 1
"1227" 7 0 1
"1228" 7 0 1
"1229" 7 0 0
"1230" 7 0 0
"1231" 7 0 0
"1232" 7 0 0
"1233" 7 0 1
"1234" 7 0 1
"1235" 7 0 1
"1236" 7 0 1
"1237" 7 0 0
"1238" 7 0 0
"1239" 7 0 0
"1240" 7 0 0
"1241" 7 0 0
"1242" 7 0 0
"1243" 7 0 0
"1244" 7 0 0
"1245" 7 1 0
"1246" 7 1 0
"1247" 7 1 0
"1248" 7 1 0
"1249" 7 0 1
"1250" 7 0 1
"1251" 7 0 1
"1252" 7 0 1
"1253" 7 0 0
"1254" 7 0 0
"1255" 7 0 0
"1256" 7 0 0
"1257" 7 0 0
"1258" 7 0 0
"1259" 7 0 0
"1260" 7 0 0
"1261" 7 0 0
"1262" 7 0 0
"1263" 7 0 0
"1264" 7 0 0
"1265" 7 1 0
"1266" 7 1 0
"1267" 7 1 0
"1268" 7 1 0
"1269" 7 1 1
"1270" 7 1 1
"1271" 7 1 1
"1272" 7 1 1
"1273" 7 1 0
"1274" 7 1 0
"1275" 7 1 0
"1276" 7 1 0
"1277" 7 0 0
"1278" 7 0 0
"1279" 7 0 0
"1280" 7 0 0
"1281" 7 0 0
"1282" 7 0 0
"1283" 7 0 0
"1284" 7 0 0
"1285" 7 1 0
"1286" 7 1 0
"1287" 7 1 0
"1288" 7 1 0
"1289" 7 0 0
"1290" 7 0 0
"1291" 7 0 0
"1292" 7 0 0
"1293" 7 0 0
"1294" 7 0 0
"1295" 7 0 0
"1296" 7 0 0
"1297" 7 1 0
"1298" 7 1 0
"1299" 7 1 0
"1300" 7 1 0
"1301" 7 0 0
"1302" 7 0 0
"1303" 7 0 0
"1304" 7 0 0
"1305" 7 0 1
"1306" 7 0 1
"1307" 7 0 1
"1308" 7 0 1
"1309" 7 1 0
"1310" 7 1 0
"1311" 7 1 0
"1312" 7 1 0
"1313" 7 0 0
"1314" 7 0 0
"1315" 7 0 0
"1316" 7 0 0
"1317" 7 1 0
"1318" 7 1 0
"1319" 7 1 0
"1320" 7 1 0
"1321" 7 1 0
"1322" 7 1 0
"1323" 7 1 0
"1324" 7 1 0
"1325" 7 0 1
"1326" 7 0 1
"1327" 7 0 1
"1328" 7 0 1
"1329" 7 0 1
"1330" 7 0 1
"1331" 7 0 1
"1332" 7 0 1
"1333" 7 1 0
"1334" 7 1 0
"1335" 7 1 0
"1336" 7 1 0
"1337" 7 1 1
"1338" 7 1 1
"1339" 7 1 1
"1340" 7 1 1
"1341" 7 1 0
"1342" 7 1 0
"1343" 7 1 0
"1344" 7 1 0
"1345" 7 0 0
"1346" 7 0 0
"1347" 7 0 0
"1348" 7 0 0
"1349" 7 0 1
"1350" 7 0 1
"1351" 7 0 1
"1352" 7 0 1
"1353" 7 1 0
"1354" 7 1 0
"1355" 7 1 0
"1356" 7 1 0
"1357" 7 1 1
"1358" 7 1 1
"1359" 7 1 1
