"EmpiricalMSEpropPre" "EmpiricalMSEgapPre" "EmpiricalMSEpropPre.ELL" "EmpiricalMSEgapPre.ELL" "MSEpropMCr.ELL" "MSEgapMCr.ELL"
0.001380270848 0.000103015865930034 0.005640450688 0.000376082821232988 0.00558580851200001 0.000423445523088322
0.001132080448 8.58916207901645e-05 0.006167014272 0.000431247715728079 0.00555223052800001 0.000420985019695325
0.001658927744 0.000110325117518499 0.006423160576 0.000454664889925113 0.00551135462400001 0.000417057460518621
0.001354380672 0.000104880384066646 0.005350195328 0.000392938202228034 0.00545323507200001 0.000405662217736825
0.001231696384 0.000100050008919347 0.004063129408 0.00030473028987839 0.00541501139200001 0.000403310269739391
0.001557881792 0.000117800397795729 0.005498075968 0.000436189339026826 0.00562537683200001 0.00042238620457608
0.001497382912 0.000127378297995065 0.00540134176 0.000471798692490229 0.00542623904000001 0.000402157156323796
0.001629876992 0.000106082069279632 0.006809350656 0.000466271204981957 0.00566725734400001 0.000427400021971199
0.001413967488 0.000107642172992141 0.006718230272 0.000485244347750943 0.00543565132800001 0.000405415765448571
0.001366347008 0.000105620932856965 0.005037083392 0.000393046061482284 0.00524235980800001 0.000389120380681116
0.001165183552 9.0302014452192e-05 0.00453405536 0.000332796036424068 0.00555356384000001 0.000414532935344491
0.001507529216 0.000109375357411026 0.005835637312 0.000444986347031949 0.00557400428800001 0.000425168095723793
0.001674907904 0.000121446136394444 0.0055297232 0.000429022471589857 0.00544382240000001 0.000405634791209518
0.001231251584 0.000124321246385373 0.005979095232 0.00053882909625178 0.00554684076800001 0.000416827036614859
0.001536470592 0.00010564989830734 0.005143652544 0.000334512252035226 0.00548324985600001 0.000412933156752674
0.001883281856 0.000135834361037909 0.00635178624 0.000498905414329718 0.00549600256000001 0.000411870559201315
0.001562676672 0.000111556066312875 0.00610234144 0.000462413873929233 0.00566326816000001 0.000437491473383182
0.001469665408 0.000139004286913058 0.007216399296 0.00058728985437423 0.00529341510400001 0.000408611573622416
0.001529210496 0.000116353960048948 0.006000152 0.000435162256247823 0.00537903200000001 0.000405177320021307
0.00125918336 0.000107454500489358 0.005004923648 0.000376597843749002 0.00565723955200001 0.000427423974920379
0.001185671616 7.68601459602514e-05 0.004274069632 0.000278876015775113 0.00537284236800001 0.000401015973004949
0.001427793088 0.000102214652249952 0.004837836416 0.000315539207223125 0.00541792678400001 0.000412857039999373
0.001281780544 0.000110719785513669 0.0056134544 0.000396973609234724 0.00554419360000001 0.000419962278968442
0.001305034688 0.000107278187310794 0.004600907392 0.000318078863915448 0.00551342860800001 0.000416558006024841
0.00167834496 0.000129929015108315 0.00730446496 0.000532132790729569 0.00542549024000001 0.000408920829736767
0.001547726144 0.000128335799658078 0.00616418272 0.000471123344319775 0.00542126048000001 0.000409458315933535
0.001740158656 0.000149289399096361 0.005935938688 0.000430820939064166 0.00541857651200001 0.000409769545422064
0.001276330304 0.000110170861103263 0.005308026368 0.000376697456230487 0.00514997043200001 0.000376571303145663
0.001866484352 0.000168837947098881 0.006955732544 0.000521922924936363 0.00541336505600001 0.000403191604131231
0.001395689088 0.000101555673875698 0.004735702464 0.000333903688574591 0.00523395833600001 0.000387799358443998
0.001654258432 0.000138000195615861 0.008054965184 0.000656900742500386 0.00530071161600001 0.00040052451973328
0.001753883008 0.000159871975656466 0.005751065856 0.000406173254505316 0.00547308774400001 0.000409916687845901
0.001174401536 0.000110457581426144 0.005507370304 0.000430360046064513 0.00529662009600001 0.000396782069131174
0.001534721408 0.000128291741509693 0.005307277696 0.00036285558734612 0.00526941990400001 0.000387192608128134
0.001197428928 9.45258449290798e-05 0.004733873792 0.000341306378393154 0.00510321420800001 0.00038174595956551
0.000935407232 7.40944449986366e-05 0.005366198848 0.000403623140125499 0.00534774995200001 0.000400674817429334
0.001224677184 8.8481659554473e-05 0.00530903232 0.000389056742094276 0.00508222528000001 0.000370835646413397
0.001347539264 0.000114853872220861 0.005587510976 0.000389932733110414 0.00552065222400001 0.000413221568851376
0.001182478976 9.20382206380948e-05 0.00509600032 0.000378999696756305 0.00523374368000001 0.00038677988352279
0.001681491264 0.000120467698936272 0.007689421888 0.000586137359728144 0.00537222611200001 0.000398749300518309
0.001641260928 0.000128706958582606 0.00445983872 0.000288616919956381 0.00502273408000001 0.000372268253077607
0.001708489536 0.000119410427393175 0.00621620992 0.000420645134926814 0.00551939328000001 0.000414240524240746
0.001438662272 0.000100434714116434 0.004160087552 0.000263689497685215 0.00539712844800001 0.000407303521701808
0.00202059712 0.000142547846107337 0.005055991424 0.000362487380276352 0.00528411737600001 0.000395674517818305
0.001574345216 0.000112056603235436 0.004897293952 0.000349526878945544 0.00527689484800001 0.000391801370372562
0.001388877376 0.000101505514143188 0.00440276768 0.000312460514373501 0.00521353632000001 0.000384823286526066
0.001304494272 9.34178040877675e-05 0.005333010176 0.00042232096415106 0.00516552422400001 0.000383047065248101
0.002051013568 0.000156494237206119 0.005738300224 0.000394122482685021 0.005480045376 0.000415688941099827
0.001319691904 9.65174314807454e-05 0.004916998784 0.0003129645804455 0.00524632281600001 0.000386120858475251
0.001315233408 0.00011875126870127 0.006157761408 0.000440788535851464 0.00534477299200001 0.000394354027773348
0.001140509184 7.87512851614977e-05 0.005092753728 0.000390071378272551 0.00516358867200001 0.000379653178816911
0.001195465152 0.000101920527944975 0.00439873216 0.000368408956511838 0.00527036224000001 0.000389687438686647
