"EmpiricalMSEpropPre" "EmpiricalMSEgapPre" "EmpiricalMSEpropPre.ELL" "EmpiricalMSEgapPre.ELL" "MSEpropMCr.ELL" "MSEgapMCr.ELL" "EmpiricalMSEpropPRE.Art" "EmpiricalMSEgapPre.Art" "EmpiricalMSEpropPre.New" "EmpiricalMSEgapPre.New"
0.002448 9.9062695172443e-05 0.00186272 6.84726246202724e-05 0.00045888 1.81144945302586e-05 0.00266528 7.70806404714177e-05 0.0116 0.000466712584674343
0.00642688 0.000257621163687368 0.006784 0.000250381608114226 0.0088576 0.00107457558084755 0.00628768 0.000253505372064746 0.02708 0.00150562469220653
0.009104 0.000300742601203504 0.009512 0.000313403520040133 0.000438400000000002 2.54197401758957e-05 0.00872 0.000323820135659121 0.023504 0.000836744900377456
0.00504608 0.000180873628759722 0.00894272 0.000460297865646577 0.000298880000000003 3.91621677631789e-05 0.00502048 0.000180491382475545 0.006568 0.000210293665564034
0.00735488 0.000614171320347606 0.00727712 0.000595445424962714 0.00416768 0.0001871199915148 0.00913567999999999 0.000774972502388934 0.04292 0.00288305225040038
0.00438688 0.000213185784452642 0.00482368 0.000254464560839183 0.00114752 6.4044461164166e-05 0.00434752 0.000210182048446386 0.006544 0.000296641402552269
0.00759328 0.000330766672971982 0.01118368 0.000479035689799731 0.00144832 5.86682186552208e-05 0.00756032 0.000301940157331479 0.00932 0.000439535517336791
0.005536 0.000169150059223966 0.00565888 0.00016372870107885 0.000190719999999995 1.2040182622032e-05 0.00559232 0.000171213029964598 0.0136 0.00051233542628135
0.00452 0.000159444751944438 0.00643648 0.000218905352979629 0.00244992 0.000148547716818831 0.00485152 0.000188253107378097 0.00776 0.000321789381554621
0.01689152 0.000914696752639656 0.01636 0.00098700698733203 0.0016736 0.000137229645455117 0.01768 0.000960288134035701 0.03812 0.00222860004241257
0.04684832 0.00272943240583372 0.047312 0.00277912744150892 0.0011264 9.6303041345553e-05 0.046352 0.00269627801332049 0.048872 0.00284944171377841
0.00341632 0.00010437383372971 0.00443008 0.000178662253599989 0.00110272 5.98295796965874e-05 0.00343328 0.000114310548727076 0.007072 0.000249219485443356
0.02592032 0.00135228127165322 0.029696 0.00157956769339975 0.0011456 0.000102813529088564 0.02509088 0.00132319059386595 0.049288 0.00258944955514255
0.02431552 0.000980656577291242 0.02684992 0.00116002244018455 0.00272448 0.000207970256963958 0.02420512 0.0009703335380336 0.0292 0.00114129835150103
0.01042208 0.000249202438722384 0.01184768 0.000426316877503034 0.00169152 8.53515169701015e-05 0.01113632 0.000245388323863796 0.018056 0.000462859278116636
0.01844768 0.000573044718011597 0.02156832 0.000703459661681283 0.00196928 0.000125260988105035 0.01856 0.000569836350518671 0.02132 0.000703597058331731
0.00722592 0.000372429900983663 0.00731552 0.000382147741771898 0.00187648000000001 0.000115066400224415 0.00721568 0.000393403577160826 0.018152 0.000828199704926214
0.09356288 0.00613476159176982 0.09372672 0.0061657088453839 0.000842880000000002 7.43335812241902e-05 0.09332768 0.00612161915405332 0.107424 0.00707084154799796
0.006176 0.000380927131660763 0.00497792 0.000278728524413618 0.00129408 0.000148184686295671 0.00568448 0.00028057426487866 0.01616 0.000546635928615225
0.01281568 0.000491054905169101 0.01321472 0.000484730219402303 0.000772479999999999 3.50317633290219e-05 0.01312768 0.000476838490566618 0.028288 0.00114232355092467
0.034856 0.0018764193484081 0.03488672 0.00187541599156562 0.00270848 0.000157047515241194 0.03519648 0.00192861126722926 0.04896 0.00251361276855865
0.02270848 0.000724125870028372 0.03132032 0.00122635512409393 0.00425728 0.000273437976952924 0.02253088 0.000744615965376437 0.022024 0.000688902294314191
0.03453728 0.00141947782598435 0.03532352 0.00146220113397764 0.000580480000000001 0.000111971370560776 0.035368 0.00148315438298154 0.065552 0.00318665128904655
0.00872992 0.000365148491266772 0.01108 0.000506379207315255 0.0010208 5.89491173052115e-05 0.00950272 0.000369758352789898 0.010784 0.000419642592093755
0.02896928 0.00155961345417279 0.02905088 0.00156899800436982 0.00296192 0.000181449934015125 0.02916992 0.00157935094563842 0.0488 0.00249847806766993
0.015776 0.000567192516832943 0.01785472 0.000695366595606147 0.00167168 0.000117184239717483 0.015496 0.000556866000618329 0.020488 0.000780259362007476
0.017872 0.000885831294887668 0.01853728 0.000895020601233337 0.00263872 0.000138909963482811 0.01773472 0.000924965686643639 0.02804 0.00133452261282636
0.01640512 0.000676753214330452 0.01496128 0.000599391832246308 0.00142912 0.000119871780037241 0.01631552 0.000599564943965613 0.027592 0.00127308379139812
0.00801088 0.000288544842649942 0.00826432 0.000324705180144895 0.00121408 5.46727448109545e-05 0.006152 0.00019455929640484 0.0082 0.000285855404371608
0.00839488 0.00038766709139289 0.00770848 0.000305341916944501 0.00147392 0.000113719013624299 0.00780352 0.000382503917818738 0.018056 0.000684640895113365
0.01671808 0.000651840379464972 0.01748512 0.000695103192520126 0.00194368 8.41835925389943e-05 0.015496 0.000632259937629575 0.020096 0.000842441790323823
0.00269568 0.000139640603349186 0.00541952 0.000381387210465777 0.000404480000000002 4.41515826429819e-05 0.00260352 0.000142829015757455 0.01028 0.000427760708030989
0.00139168 5.2661764239823e-05 0.00227968 0.000106153077100142 0.00206272 0.00018610098322485 0.00103328 2.71680619822189e-05 0.005408 0.000270721963264988
0.00510368 0.00017649793503923 0.00611392 0.000211642243848679 0.00065088 5.07611588463182e-05 0.005008 0.00016991003728074 0.009232 0.000398559371417567
0.01296928 0.00052230405551517 0.01450528 0.000618054242603715 0.000577919999999999 3.69823032692613e-05 0.01280128 0.000552811126998664 0.029728 0.00130518010058531
0.00792128 0.000404587548363249 0.01276832 0.000791706200534574 0.00170688 0.000221404743984934 0.0082 0.000390650150841176 0.009488 0.000444817225039969
0.00373568 0.000126553010747865 0.00542368 0.000416162384988186 0.00132032 7.07227618744586e-05 0.00373568 0.000153834260703884 0.020176 0.00121363974800041
0.00819872 0.000403241790437726 0.00731168 0.000333363857229535 0.00270912 0.000184736330847195 0.006632 0.000284303411894946 0.028304 0.00138728227068528
0.00526912 0.000159209952439405 0.005032 0.00012872082779836 0.0029888 0.000176700202196915 0.00500288 0.000177231580918764 0.021928 0.000719456337229039
0.00567712 0.000275623882134324 0.00711328 0.000471669010153046 0.00352512 0.000273393840863226 0.01319552 0.000302987117076369 0.02384 0.00163235827534993
0.02513408 0.00121622264015592 0.02585632 0.00125679818485174 0.000599680000000005 2.90431523624798e-05 0.02519168 0.00122125340774825 0.031816 0.00149203706174551
0.003488 0.000111352888985588 0.00929408 0.000432336887648769 0.00106432 3.7035949553882e-05 0.003272 0.000102330186164301 0.004168 0.000105146916395921
0.00865408 0.000527431878174578 0.013192 0.000754181277499843 0.0015008 0.000127060768851198 0.00842528 0.000533877792322078 0.029824 0.00153930562571129
0.017744 0.00107309457276855 0.01768768 0.00107226128373314 0.00247232 0.000232257135046866 0.01769792 0.00107233325359634 0.031784 0.00176075041254418
0.01001632 0.000538215084229247 0.01150528 0.00069065428898993 0.00215551999999999 0.000160721843649414 0.01164832 0.000607999054958732 0.035792 0.00219557287111938
0.02532512 0.00167018101600407 0.03183008 0.00206458448923137 0.00280832 0.000240589548913381 0.02468 0.00163978846758449 0.023976 0.00157441199069098
0.01694368 0.000828856788240613 0.016936 0.000807271089088503 0.0007968 4.75136757143956e-05 0.01693088 0.000826264690889751 0.02788 0.00108387820885199
0.00178432 7.7313841773265e-05 0.00178432 8.45840061190554e-05 0.00131328 9.8901411648702e-05 0.00191648 0.000104092587012649 0.010816 0.000514569747582893
0.00451648 0.000537209153086209 0.01549888 0.0015207950626687 0.00056192 4.56729648601657e-05 0.00502048 0.000304027984481983 0.0404 0.00295614671019467
0.02607392 0.00133543271334392 0.02622528 0.00134117451024465 0.000885120000000001 7.55686996077686e-05 0.02613312 0.00133554937401975 0.044424 0.00221989784552661
0.00218752 0.000178255036618211 0.00792992 0.00061193952964093 0.00127168 8.21730797353369e-05 0.00322688 0.000308868959433759 0.00313015334467106 0.000254851079283057
